   2.7300000e+02   4.2813200e+05   6.1492160e+06	   5.5241165e+00  -4.4090986e-01
   2.7300000e+02   4.2819100e+05   6.1486580e+06	   5.5364790e+00  -4.2125156e-01
   2.7300000e+02   4.2825000e+05   6.1481000e+06	   5.6332574e+00  -4.6937400e-01
   2.7300000e+02   4.2831000e+05   6.1475430e+06	   5.8584495e+00  -4.4185013e-01
   2.7300000e+02   4.2845400e+05   6.1514470e+06	   5.6071844e+00  -3.8158959e-01
   2.7300000e+02   4.2851300e+05   6.1508890e+06	   5.7264600e+00  -4.0925878e-01
   2.7300000e+02   4.2857300e+05   6.1503310e+06	   5.7033815e+00  -3.8873130e-01
   2.7300000e+02   4.2863200e+05   6.1497730e+06	   5.6495137e+00  -4.1755775e-01
   2.7300000e+02   4.2869200e+05   6.1492160e+06	   5.5161371e+00  -4.3929654e-01
   2.7300000e+02   4.2875100e+05   6.1486580e+06	   5.5230927e+00  -4.1841483e-01
   2.7300000e+02   4.2881100e+05   6.1481000e+06	   5.6616244e+00  -4.7879651e-01
   2.7300000e+02   4.2887000e+05   6.1475430e+06	   5.8183360e+00  -4.3578097e-01
   2.7300000e+02   4.2901400e+05   6.1514470e+06	   5.6332779e+00  -3.9122438e-01
   2.7300000e+02   4.2907400e+05   6.1508890e+06	   5.6412988e+00  -4.0574139e-01
   2.7300000e+02   4.2913300e+05   6.1503310e+06	   5.7123156e+00  -3.8982627e-01
   2.7300000e+02   4.2919300e+05   6.1497730e+06	   5.7608147e+00  -4.1898954e-01
   2.7300000e+02   4.2925200e+05   6.1492160e+06	   5.5125065e+00  -4.3597797e-01
   2.7300000e+02   4.2931200e+05   6.1486580e+06	   5.5429978e+00  -4.5367432e-01
   2.7300000e+02   4.2937100e+05   6.1481000e+06	   5.6484747e+00  -4.7116575e-01
   2.7300000e+02   4.2943100e+05   6.1475430e+06	   5.8182454e+00  -3.8903627e-01
   2.7400000e+02   4.2397400e+05   6.1514470e+06	   7.9639792e+00  -4.7739378e-01
   2.7400000e+02   4.2403300e+05   6.1508890e+06	   7.9416933e+00  -5.9932220e-01
   2.7400000e+02   4.2409200e+05   6.1503310e+06	   8.1210298e+00  -5.7523400e-01
   2.7400000e+02   4.2415100e+05   6.1497730e+06	   7.7523227e+00  -6.6531915e-01
   2.7400000e+02   4.2420900e+05   6.1492160e+06	   7.6739826e+00  -6.7758906e-01
   2.7400000e+02   4.2426800e+05   6.1486580e+06	   7.9382372e+00  -7.0030230e-01
   2.7400000e+02   4.2432700e+05   6.1481000e+06	   7.4928937e+00  -6.6884309e-01
   2.7400000e+02   4.2438600e+05   6.1475430e+06	   7.9597216e+00  -5.4991806e-01
   2.7400000e+02   4.2453400e+05   6.1514470e+06	   5.8526726e+00  -4.4703075e-01
   2.7400000e+02   4.2459300e+05   6.1508890e+06	   5.8323760e+00  -4.8368457e-01
   2.7400000e+02   4.2465200e+05   6.1503310e+06	   5.9873981e+00  -5.1780057e-01
   2.7400000e+02   4.2471100e+05   6.1497730e+06	   5.9173651e+00  -5.2774507e-01
   2.7400000e+02   4.2477000e+05   6.1492160e+06	   5.8725734e+00  -5.6154698e-01
   2.7400000e+02   4.2482900e+05   6.1486580e+06	   5.9290247e+00  -5.6876659e-01
   2.7400000e+02   4.2488800e+05   6.1481000e+06	   5.9202223e+00  -5.7534641e-01
   2.7400000e+02   4.2494700e+05   6.1475430e+06	   6.0281706e+00  -5.2360219e-01
   2.7400000e+02   4.2509400e+05   6.1514470e+06	   6.0992536e+00  -4.7711721e-01
   2.7400000e+02   4.2515300e+05   6.1508890e+06	   6.0459042e+00  -5.1889461e-01
   2.7400000e+02   4.2521200e+05   6.1503310e+06	   6.2094860e+00  -5.4599965e-01
   2.7400000e+02   4.2527100e+05   6.1497730e+06	   6.0958376e+00  -5.5878216e-01
   2.7400000e+02   4.2533000e+05   6.1492160e+06	   6.0503597e+00  -5.8933061e-01
   2.7400000e+02   4.2538900e+05   6.1486580e+06	   6.1083889e+00  -5.9790361e-01
   2.7400000e+02   4.2544800e+05   6.1481000e+06	   6.0496731e+00  -6.1795860e-01
   2.7400000e+02   4.2550700e+05   6.1475430e+06	   6.2096372e+00  -5.5001003e-01
   2.7400000e+02   4.2565400e+05   6.1514470e+06	   6.0378175e+00  -4.7250485e-01
   2.7400000e+02   4.2571300e+05   6.1508890e+06	   5.9758515e+00  -5.1239228e-01
   2.7400000e+02   4.2577200e+05   6.1503310e+06	   6.1451860e+00  -5.4116345e-01
   2.7400000e+02   4.2583100e+05   6.1497730e+06	   6.0436702e+00  -5.5191374e-01
   2.7400000e+02   4.2589000e+05   6.1492160e+06	   5.9962611e+00  -5.8248240e-01
   2.7400000e+02   4.2594900e+05   6.1486580e+06	   6.0446248e+00  -5.9260762e-01
   2.7400000e+02   4.2600900e+05   6.1481000e+06	   6.0977264e+00  -6.0003161e-01
   2.7400000e+02   4.2606800e+05   6.1475430e+06	   6.3515105e+00  -5.9955353e-01
   2.7400000e+02   4.2621400e+05   6.1514470e+06	   6.0114465e+00  -4.7250542e-01
   2.7400000e+02   4.2627300e+05   6.1508890e+06	   5.9454160e+00  -5.1094449e-01
   2.7400000e+02   4.2633200e+05   6.1503310e+06	   6.1178970e+00  -5.4008245e-01
   2.7400000e+02   4.2639200e+05   6.1497730e+06	   6.1807389e+00  -5.4769647e-01
   2.7400000e+02   4.2645100e+05   6.1492160e+06	   5.9195452e+00  -5.7936865e-01
   2.7400000e+02   4.2651000e+05   6.1486580e+06	   6.0304394e+00  -6.0674334e-01
   2.7400000e+02   4.2656900e+05   6.1481000e+06	   6.0753527e+00  -5.9843349e-01
   2.7400000e+02   4.2662800e+05   6.1475430e+06	   6.3327994e+00  -5.9852326e-01
   2.7400000e+02   4.2677400e+05   6.1514470e+06	   5.9945087e+00  -4.7424364e-01
   2.7400000e+02   4.2683300e+05   6.1508890e+06	   5.9247637e+00  -5.1145566e-01
   2.7400000e+02   4.2689300e+05   6.1503310e+06	   6.1914124e+00  -5.3640872e-01
   2.7400000e+02   4.2695200e+05   6.1497730e+06	   6.1540756e+00  -5.4680043e-01
   2.7400000e+02   4.2701100e+05   6.1492160e+06	   5.8961830e+00  -5.7790476e-01
   2.7400000e+02   4.2707000e+05   6.1486580e+06	   6.0010881e+00  -6.0491049e-01
   2.7400000e+02   4.2713000e+05   6.1481000e+06	   6.0202012e+00  -6.0424048e-01
   2.7400000e+02   4.2718900e+05   6.1475430e+06	   6.4052110e+00  -5.9705657e-01
   2.7400000e+02   4.2733400e+05   6.1514470e+06	   5.9900279e+00  -4.7714674e-01
   2.7400000e+02   4.2739300e+05   6.1508890e+06	   5.9173675e+00  -5.1300567e-01
   2.7400000e+02   4.2745300e+05   6.1503310e+06	   6.1817346e+00  -5.3692955e-01
   2.7400000e+02   4.2751200e+05   6.1497730e+06	   6.1426568e+00  -5.4639721e-01
   2.7400000e+02   4.2757100e+05   6.1492160e+06	   5.8838587e+00  -5.7659322e-01
   2.7400000e+02   4.2763100e+05   6.1486580e+06	   5.9625921e+00  -5.3622633e-01
   2.7400000e+02   4.2769000e+05   6.1481000e+06	   6.0036135e+00  -6.0193437e-01
   2.7400000e+02   4.2774900e+05   6.1475430e+06	   6.3885755e+00  -5.9393388e-01
   2.7400000e+02   4.2789400e+05   6.1514470e+06	   5.9948153e+00  -4.8082688e-01
   2.7400000e+02   4.2795300e+05   6.1508890e+06	   5.9172506e+00  -5.1454586e-01
   2.7400000e+02   4.2801300e+05   6.1503310e+06	   6.1766863e+00  -5.3633177e-01
   2.7400000e+02   4.2807200e+05   6.1497730e+06	   6.1336617e+00  -5.4581070e-01
   2.7400000e+02   4.2813200e+05   6.1492160e+06	   5.8553000e+00  -5.8276033e-01
   2.7400000e+02   4.2819100e+05   6.1486580e+06	   5.9357948e+00  -5.3278404e-01
   2.7400000e+02   4.2825000e+05   6.1481000e+06	   5.9875650e+00  -5.9726399e-01
   2.7400000e+02   4.2831000e+05   6.1475430e+06	   6.2600441e+00  -5.5032927e-01
   2.7400000e+02   4.2845400e+05   6.1514470e+06	   6.0081124e+00  -4.8542508e-01
   2.7400000e+02   4.2851300e+05   6.1508890e+06	   5.9182520e+00  -5.1571614e-01
   2.7400000e+02   4.2857300e+05   6.1503310e+06	   6.1696916e+00  -5.3500724e-01
   2.7400000e+02   4.2863200e+05   6.1497730e+06	   6.1208687e+00  -5.4256624e-01
   2.7400000e+02   4.2869200e+05   6.1492160e+06	   5.8329468e+00  -5.7726800e-01
   2.7400000e+02   4.2875100e+05   6.1486580e+06	   5.9091964e+00  -5.2610654e-01
   2.7400000e+02   4.2881100e+05   6.1481000e+06	   5.9007688e+00  -5.8545595e-01
   2.7400000e+02   4.2887000e+05   6.1475430e+06	   6.2140369e+00  -5.3895861e-01
   2.7400000e+02   4.2901400e+05   6.1514470e+06	   6.0431986e+00  -4.9527127e-01
   2.7400000e+02   4.2907400e+05   6.1508890e+06	   5.9263396e+00  -5.4185849e-01
   2.7400000e+02   4.2913300e+05   6.1503310e+06	   6.1543822e+00  -5.3056157e-01
   2.7400000e+02   4.2919300e+05   6.1497730e+06	   5.9488616e+00  -5.2131498e-01
   2.7400000e+02   4.2925200e+05   6.1492160e+06	   5.7975183e+00  -5.6751865e-01
   2.7400000e+02   4.2931200e+05   6.1486580e+06	   5.9227014e+00  -5.8301604e-01
   2.7400000e+02   4.2937100e+05   6.1481000e+06	   5.8416543e+00  -5.6956798e-01
   2.7400000e+02   4.2943100e+05   6.1475430e+06	   5.9883561e+00  -5.0752199e-01
   2.7500000e+02   4.2397400e+05   6.1514470e+06	   7.8326359e+00  -6.4911365e-01
   2.7500000e+02   4.2403300e+05   6.1508890e+06	   7.8903966e+00  -7.0960820e-01
   2.7500000e+02   4.2409200e+05   6.1503310e+06	   8.1153050e+00  -6.9974077e-01
   2.7500000e+02   4.2415100e+05   6.1497730e+06	   7.7031379e+00  -7.6440007e-01
   2.7500000e+02   4.2420900e+05   6.1492160e+06	   7.7677512e+00  -8.1884760e-01
   2.7500000e+02   4.2426800e+05   6.1486580e+06	   7.9187355e+00  -8.3760977e-01
   2.7500000e+02   4.2432700e+05   6.1481000e+06	   7.4517617e+00  -7.8644753e-01
   2.7500000e+02   4.2438600e+05   6.1475430e+06	   7.8228207e+00  -7.2141206e-01
   2.7500000e+02   4.2453400e+05   6.1514470e+06	   6.2796898e+00  -6.0120314e-01
   2.7500000e+02   4.2459300e+05   6.1508890e+06	   6.4569068e+00  -6.3048083e-01
   2.7500000e+02   4.2465200e+05   6.1503310e+06	   6.6102133e+00  -6.5353131e-01
   2.7500000e+02   4.2471100e+05   6.1497730e+06	   6.4531550e+00  -6.6707701e-01
   2.7500000e+02   4.2477000e+05   6.1492160e+06	   6.3885131e+00  -7.2713620e-01
   2.7500000e+02   4.2482900e+05   6.1486580e+06	   6.4962211e+00  -7.2315520e-01
   2.7500000e+02   4.2488800e+05   6.1481000e+06	   6.4267507e+00  -7.1002948e-01
   2.7500000e+02   4.2494700e+05   6.1475430e+06	   6.5622039e+00  -6.8080646e-01
   2.7500000e+02   4.2509400e+05   6.1514470e+06	   6.4156861e+00  -6.1828566e-01
   2.7500000e+02   4.2515300e+05   6.1508890e+06	   6.5195823e+00  -6.4753962e-01
   2.7500000e+02   4.2521200e+05   6.1503310e+06	   6.7036824e+00  -6.6419363e-01
   2.7500000e+02   4.2527100e+05   6.1497730e+06	   6.5069933e+00  -6.8146831e-01
   2.7500000e+02   4.2533000e+05   6.1492160e+06	   6.4424253e+00  -7.4369657e-01
   2.7500000e+02   4.2538900e+05   6.1486580e+06	   6.5524688e+00  -7.3935980e-01
   2.7500000e+02   4.2544800e+05   6.1481000e+06	   6.4406428e+00  -7.5516659e-01
   2.7500000e+02   4.2550700e+05   6.1475430e+06	   6.6414084e+00  -6.9059074e-01
   2.7500000e+02   4.2565400e+05   6.1514470e+06	   6.3595152e+00  -6.1296630e-01
   2.7500000e+02   4.2571300e+05   6.1508890e+06	   6.4576292e+00  -6.4128023e-01
   2.7500000e+02   4.2577200e+05   6.1503310e+06	   6.6435099e+00  -6.5775174e-01
   2.7500000e+02   4.2583100e+05   6.1497730e+06	   6.4529433e+00  -6.7409790e-01
   2.7500000e+02   4.2589000e+05   6.1492160e+06	   6.3950048e+00  -7.3750401e-01
   2.7500000e+02   4.2594900e+05   6.1486580e+06	   6.4997888e+00  -7.3340321e-01
   2.7500000e+02   4.2600900e+05   6.1481000e+06	   6.6391330e+00  -7.7079779e-01
   2.7500000e+02   4.2606800e+05   6.1475430e+06	   6.9236083e+00  -7.3075324e-01
   2.7500000e+02   4.2621400e+05   6.1514470e+06	   6.3472691e+00  -6.1299866e-01
   2.7500000e+02   4.2627300e+05   6.1508890e+06	   6.4402819e+00  -6.3991147e-01
   2.7500000e+02   4.2633200e+05   6.1503310e+06	   6.6285267e+00  -6.5640783e-01
   2.7500000e+02   4.2639200e+05   6.1497730e+06	   6.6041937e+00  -7.0134509e-01
   2.7500000e+02   4.2645100e+05   6.1492160e+06	   6.3690290e+00  -7.1467835e-01
   2.7500000e+02   4.2651000e+05   6.1486580e+06	   6.4959374e+00  -7.4427855e-01
   2.7500000e+02   4.2656900e+05   6.1481000e+06	   6.6156392e+00  -7.6839513e-01
   2.7500000e+02   4.2662800e+05   6.1475430e+06	   6.9013243e+00  -7.2937864e-01
   2.7500000e+02   4.2677400e+05   6.1514470e+06	   6.3388538e+00  -6.1417663e-01
   2.7500000e+02   4.2683300e+05   6.1508890e+06	   6.4269628e+00  -6.3977998e-01
   2.7500000e+02   4.2689300e+05   6.1503310e+06	   6.4959288e+00  -6.5193367e-01
   2.7500000e+02   4.2695200e+05   6.1497730e+06	   6.5732689e+00  -6.9865155e-01
   2.7500000e+02   4.2701100e+05   6.1492160e+06	   6.3540931e+00  -7.1270901e-01
   2.7500000e+02   4.2707000e+05   6.1486580e+06	   6.4755802e+00  -7.4136514e-01
   2.7500000e+02   4.2713000e+05   6.1481000e+06	   6.4372797e+00  -7.5904101e-01
   2.7500000e+02   4.2718900e+05   6.1475430e+06	   6.7479448e+00  -7.1863383e-01
   2.7500000e+02   4.2733400e+05   6.1514470e+06	   6.3402896e+00  -6.1640024e-01
   2.7500000e+02   4.2739300e+05   6.1508890e+06	   6.4205289e+00  -6.3975316e-01
   2.7500000e+02   4.2745300e+05   6.1503310e+06	   6.4786906e+00  -6.5038043e-01
   2.7500000e+02   4.2751200e+05   6.1497730e+06	   6.5597825e+00  -6.9606096e-01
   2.7500000e+02   4.2757100e+05   6.1492160e+06	   6.3380637e+00  -7.0909274e-01
   2.7500000e+02   4.2763100e+05   6.1486580e+06	   6.3896127e+00  -6.6955262e-01
   2.7500000e+02   4.2769000e+05   6.1481000e+06	   6.4233766e+00  -7.5475603e-01
   2.7500000e+02   4.2774900e+05   6.1475430e+06	   6.7181644e+00  -7.1240854e-01
   2.7500000e+02   4.2789400e+05   6.1514470e+06	   6.3479476e+00  -6.1966759e-01
   2.7500000e+02   4.2795300e+05   6.1508890e+06	   6.4104032e+00  -6.3760877e-01
   2.7500000e+02   4.2801300e+05   6.1503310e+06	   6.4583983e+00  -6.4503443e-01
   2.7500000e+02   4.2807200e+05   6.1497730e+06	   6.5327997e+00  -6.9061387e-01
   2.7500000e+02   4.2813200e+05   6.1492160e+06	   6.2334352e+00  -7.0923710e-01
   2.7500000e+02   4.2819100e+05   6.1486580e+06	   6.3505845e+00  -6.6034824e-01
   2.7500000e+02   4.2825000e+05   6.1481000e+06	   6.3786593e+00  -7.4321187e-01
   2.7500000e+02   4.2831000e+05   6.1475430e+06	   6.5975060e+00  -6.9111979e-01
   2.7500000e+02   4.2845400e+05   6.1514470e+06	   6.3629842e+00  -6.2400305e-01
   2.7500000e+02   4.2851300e+05   6.1508890e+06	   6.3672390e+00  -6.3092601e-01
   2.7500000e+02   4.2857300e+05   6.1503310e+06	   6.3965149e+00  -6.3431448e-01
   2.7500000e+02   4.2863200e+05   6.1497730e+06	   6.4565816e+00  -6.7685676e-01
   2.7500000e+02   4.2869200e+05   6.1492160e+06	   6.1324220e+00  -6.9102264e-01
   2.7500000e+02   4.2875100e+05   6.1486580e+06	   6.2499685e+00  -6.4232612e-01
   2.7500000e+02   4.2881100e+05   6.1481000e+06	   6.2433014e+00  -6.9838572e-01
   2.7500000e+02   4.2887000e+05   6.1475430e+06	   6.4508233e+00  -6.6533369e-01
   2.7500000e+02   4.2901400e+05   6.1514470e+06	   6.4009199e+00  -6.3458085e-01
   2.7500000e+02   4.2907400e+05   6.1508890e+06	   6.2319717e+00  -6.2803447e-01
   2.7500000e+02   4.2913300e+05   6.1503310e+06	   6.2733493e+00  -6.1666739e-01
   2.7500000e+02   4.2919300e+05   6.1497730e+06	   6.2551251e+00  -6.1895686e-01
   2.7500000e+02   4.2925200e+05   6.1492160e+06	   5.9803748e+00  -6.6426551e-01
   2.7500000e+02   4.2931200e+05   6.1486580e+06	   6.2126784e+00  -6.9343102e-01
   2.7500000e+02   4.2937100e+05   6.1481000e+06	   6.0587840e+00  -6.6578275e-01
   2.7500000e+02   4.2943100e+05   6.1475430e+06	   6.1489391e+00  -6.0635775e-01
   2.7600000e+02   4.2397400e+05   6.1514470e+06	   7.7813702e+00  -7.9853928e-01
   2.7600000e+02   4.2403300e+05   6.1508890e+06	   7.8444362e+00  -8.6056238e-01
   2.7600000e+02   4.2409200e+05   6.1503310e+06	   7.9789033e+00  -8.3724225e-01
   2.7600000e+02   4.2415100e+05   6.1497730e+06	   7.5106916e+00  -8.4802455e-01
   2.7600000e+02   4.2420900e+05   6.1492160e+06	   7.2544446e+00  -9.4155639e-01
   2.7600000e+02   4.2426800e+05   6.1486580e+06	   7.8544817e+00  -9.6309531e-01
   2.7600000e+02   4.2432700e+05   6.1481000e+06	   7.4210353e+00  -8.7097901e-01
   2.7600000e+02   4.2438600e+05   6.1475430e+06	   7.7713270e+00  -8.7089181e-01
   2.7600000e+02   4.2453400e+05   6.1514470e+06	   6.8020573e+00  -7.5952339e-01
   2.7600000e+02   4.2459300e+05   6.1508890e+06	   6.9933825e+00  -8.0360699e-01
   2.7600000e+02   4.2465200e+05   6.1503310e+06	   7.0345264e+00  -8.0688500e-01
   2.7600000e+02   4.2471100e+05   6.1497730e+06	   6.8241200e+00  -8.1061572e-01
   2.7600000e+02   4.2477000e+05   6.1492160e+06	   6.9829397e+00  -8.8136446e-01
   2.7600000e+02   4.2482900e+05   6.1486580e+06	   7.0005193e+00  -8.7922430e-01
   2.7600000e+02   4.2488800e+05   6.1481000e+06	   6.7969575e+00  -8.5997897e-01
   2.7600000e+02   4.2494700e+05   6.1475430e+06	   7.1280627e+00  -8.5271347e-01
   2.7600000e+02   4.2509400e+05   6.1514470e+06	   6.8484421e+00  -7.6353180e-01
   2.7600000e+02   4.2515300e+05   6.1508890e+06	   7.0125046e+00  -8.0721700e-01
   2.7600000e+02   4.2521200e+05   6.1503310e+06	   7.0906906e+00  -8.0872673e-01
   2.7600000e+02   4.2527100e+05   6.1497730e+06	   6.8571925e+00  -8.1416398e-01
   2.7600000e+02   4.2533000e+05   6.1492160e+06	   7.0143371e+00  -8.8661438e-01
   2.7600000e+02   4.2538900e+05   6.1486580e+06	   7.0580878e+00  -8.8565129e-01
   2.7600000e+02   4.2544800e+05   6.1481000e+06	   6.8026581e+00  -9.1476268e-01
   2.7600000e+02   4.2550700e+05   6.1475430e+06	   7.1772819e+00  -8.5542279e-01
   2.7600000e+02   4.2565400e+05   6.1514470e+06	   6.8114924e+00  -7.5800526e-01
   2.7600000e+02   4.2571300e+05   6.1508890e+06	   6.9753628e+00  -8.0045563e-01
   2.7600000e+02   4.2577200e+05   6.1503310e+06	   7.0526967e+00  -8.0274242e-01
   2.7600000e+02   4.2583100e+05   6.1497730e+06	   6.8316688e+00  -8.0892992e-01
   2.7600000e+02   4.2589000e+05   6.1492160e+06	   6.9927092e+00  -8.8247293e-01
   2.7600000e+02   4.2594900e+05   6.1486580e+06	   7.0352159e+00  -8.8123900e-01
   2.7600000e+02   4.2600900e+05   6.1481000e+06	   6.7124901e+00  -9.1974002e-01
   2.7600000e+02   4.2606800e+05   6.1475430e+06	   7.2970500e+00  -8.8429624e-01
   2.7600000e+02   4.2621400e+05   6.1514470e+06	   6.8014274e+00  -7.5761700e-01
   2.7600000e+02   4.2627300e+05   6.1508890e+06	   6.9619560e+00  -7.9850191e-01
   2.7600000e+02   4.2633200e+05   6.1503310e+06	   7.0397758e+00  -8.0059648e-01
   2.7600000e+02   4.2639200e+05   6.1497730e+06	   7.0735984e+00  -8.0601704e-01
   2.7600000e+02   4.2645100e+05   6.1492160e+06	   6.7688913e+00  -8.4882689e-01
   2.7600000e+02   4.2651000e+05   6.1486580e+06	   7.0334849e+00  -8.7764597e-01
   2.7600000e+02   4.2656900e+05   6.1481000e+06	   6.6955671e+00  -9.1671169e-01
   2.7600000e+02   4.2662800e+05   6.1475430e+06	   7.2739229e+00  -8.8230562e-01
   2.7600000e+02   4.2677400e+05   6.1514470e+06	   6.7943101e+00  -7.5829476e-01
   2.7600000e+02   4.2683300e+05   6.1508890e+06	   6.9468756e+00  -7.9665679e-01
   2.7600000e+02   4.2689300e+05   6.1503310e+06	   6.9802523e+00  -7.4795520e-01
   2.7600000e+02   4.2695200e+05   6.1497730e+06	   7.0368033e+00  -8.0137742e-01
   2.7600000e+02   4.2701100e+05   6.1492160e+06	   6.7509952e+00  -8.4515369e-01
   2.7600000e+02   4.2707000e+05   6.1486580e+06	   7.0103240e+00  -8.7258428e-01
   2.7600000e+02   4.2713000e+05   6.1481000e+06	   7.0192566e+00  -9.0170830e-01
   2.7600000e+02   4.2718900e+05   6.1475430e+06	   7.1901998e+00  -8.2321882e-01
   2.7600000e+02   4.2733400e+05   6.1514470e+06	   6.7957931e+00  -7.6032299e-01
   2.7600000e+02   4.2739300e+05   6.1508890e+06	   6.9221559e+00  -7.9229504e-01
   2.7600000e+02   4.2745300e+05   6.1503310e+06	   6.9506755e+00  -7.4179852e-01
   2.7600000e+02   4.2751200e+05   6.1497730e+06	   6.9960728e+00  -7.9297346e-01
   2.7600000e+02   4.2757100e+05   6.1492160e+06	   6.7049336e+00  -8.3504444e-01
   2.7600000e+02   4.2763100e+05   6.1486580e+06	   6.8285255e+00  -8.0996728e-01
   2.7600000e+02   4.2769000e+05   6.1481000e+06	   6.9607401e+00  -8.8875258e-01
   2.7600000e+02   4.2774900e+05   6.1475430e+06	   7.1238427e+00  -8.0803001e-01
   2.7600000e+02   4.2789400e+05   6.1514470e+06	   6.8037930e+00  -7.6393783e-01
   2.7600000e+02   4.2795300e+05   6.1508890e+06	   6.8185825e+00  -7.7640402e-01
   2.7600000e+02   4.2801300e+05   6.1503310e+06	   6.8227825e+00  -7.2265142e-01
   2.7600000e+02   4.2807200e+05   6.1497730e+06	   6.8396816e+00  -7.7146566e-01
   2.7600000e+02   4.2813200e+05   6.1492160e+06	   6.4745956e+00  -8.3752364e-01
   2.7600000e+02   4.2819100e+05   6.1486580e+06	   6.6511812e+00  -7.8108764e-01
   2.7600000e+02   4.2825000e+05   6.1481000e+06	   6.7556186e+00  -8.5457587e-01
   2.7600000e+02   4.2831000e+05   6.1475430e+06	   6.8007174e+00  -8.1513333e-01
   2.7600000e+02   4.2845400e+05   6.1514470e+06	   6.8189068e+00  -7.6891154e-01
   2.7600000e+02   4.2851300e+05   6.1508890e+06	   6.5778494e+00  -7.4650103e-01
   2.7600000e+02   4.2857300e+05   6.1503310e+06	   6.5556307e+00  -6.9277728e-01
   2.7600000e+02   4.2863200e+05   6.1497730e+06	   6.5291777e+00  -7.3485178e-01
   2.7600000e+02   4.2869200e+05   6.1492160e+06	   6.1722331e+00  -7.9064804e-01
   2.7600000e+02   4.2875100e+05   6.1486580e+06	   6.3348217e+00  -7.3826820e-01
   2.7600000e+02   4.2881100e+05   6.1481000e+06	   6.2219744e+00  -7.8159273e-01
